ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2026-02,1.0700,1.0400,2.88,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2026-01,1.0800,1.0400,3.85,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2025-12,1.1000,1.0400,5.77,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2025-11,1.0600,1.0400,1.92,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2025-10,1.0200,1.0400,-1.92,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2025-09,0.9900,1.0400,-4.81,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2025-08,1.0000,1.0400,-3.85,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2025-07,1.0400,1.0400,0.00,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2025-06,1.0700,1.0400,2.88,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ASSIS-SP,2026-01,0.9900,0.9200,7.61,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ASSIS-SP,2025-12,0.9500,0.9200,3.26,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ASSIS-SP,2025-11,0.9000,0.9200,-2.17,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ASSIS-SP,2025-10,0.9100,0.9200,-1.09,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ASSIS-SP,2025-09,0.9000,0.9200,-2.17,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ASSIS-SP,2025-08,0.9300,0.9200,1.09,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ASSIS-SP,2025-07,0.9100,0.9200,-1.09,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ASSIS-SP,2025-06,0.9400,0.9200,2.17,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2026-04,1.0700,1.0143,5.49,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2026-03,1.1100,1.0143,9.44,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2026-02,1.0700,1.0143,5.49,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2026-01,1.1000,1.0143,8.45,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2025-12,1.0800,1.0143,6.48,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2025-11,1.0300,1.0143,1.55,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2025-10,0.9500,1.0143,-6.34,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2025-09,0.9400,1.0143,-7.33,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2025-08,0.9800,1.0143,-3.38,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2025-07,1.0300,1.0143,1.55,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2025-06,1.0900,1.0143,7.46,AMARELO,,Nao,Nao
2518,ALIMENTO_VAREJO,Milho de Pipoca Importado,SP,,2026-07,2.8467,2.8467,0.00,AMARELO,,Nao,Nao
2518,ALIMENTO_VAREJO,Milho de Pipoca Importado,SP,,2026-06,2.9900,2.9900,0.00,AMARELO,,Nao,Nao
1164,VERDURAS,Milho Verde,SP,,2026-06,2.9900,2.9900,0.00,AMARELO,,Nao,Nao
1143,FRUTAS,Mirtilo,SP,,2026-06,57.6150,57.6150,0.00,AMARELO,,Nao,Nao
1143,FRUTAS,Mirtilo,SP,,2026-07,69.5200,69.5200,0.00,AMARELO,,Nao,Nao
1114,FRUTAS,Morango Comum,SP,,2026-07,39.2950,39.2950,0.00,AMARELO,,Nao,Nao
1114,FRUTAS,Morango Comum,SP,,2026-06,38.8350,38.8350,0.00,AMARELO,,Nao,Nao
1069,VERDURAS,Mostarda,SP,,2026-06,6.0000,6.0000,0.00,AMARELO,,Nao,Nao
1069,VERDURAS,Mostarda,SP,,2026-07,6.0000,6.0000,0.00,AMARELO,,Nao,Nao
1193,VERDURAS,Mostarda Hidropônica,SP,,2026-07,34.3400,34.3400,0.00,AMARELO,,Nao,Nao
1193,VERDURAS,Mostarda Hidropônica,SP,,2026-06,33.2300,33.2300,0.00,AMARELO,,Nao,Nao
1041,VERDURAS,Moyashi,SP,,2026-07,5.5000,5.5000,0.00,AMARELO,,Nao,Nao
1041,VERDURAS,Moyashi,SP,,2026-06,5.5000,5.5000,0.00,AMARELO,,Nao,Nao
1031,VERDURAS,Nabo,SP,,2026-07,85.5200,85.5200,0.00,AMARELO,,Nao,Nao
1031,VERDURAS,Nabo,SP,,2026-06,83.3200,83.3200,0.00,AMARELO,,Nao,Nao
1153,PESCADOS,Namorado,SP,,2026-07,47.9200,47.9200,0.00,AMARELO,,Nao,Nao
1153,PESCADOS,Namorado,SP,,2026-06,45.5000,45.5000,0.00,AMARELO,,Nao,Nao
2468,FRUTAS,Nectarina Nacional,SP,,2026-06,3.5400,3.5400,0.00,AMARELO,,Nao,Nao
965,FRUTAS,Nêspera,SP,,2026-07,31.9800,31.9800,0.00,AMARELO,,Nao,Nao
965,FRUTAS,Nêspera,SP,,2026-06,33.9200,33.9200,0.00,AMARELO,,Nao,Nao
1094,LEGUMES,Nigagori,SP,,2026-06,9.0000,9.0000,0.00,AMARELO,,Nao,Nao
1094,LEGUMES,Nigagori,SP,,2026-07,9.0000,9.0000,0.00,AMARELO,,Nao,Nao
1023,FRUTAS,Nozes Importada,SP,,2026-06,45.0000,45.0000,0.00,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2025-12,9.7400,8.7571,11.22,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2025-10,9.2800,8.7571,5.97,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2025-09,8.7400,8.7571,-0.20,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2025-08,8.1700,8.7571,-6.70,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2025-07,8.0300,8.7571,-8.30,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2025-06,8.0000,8.7571,-8.65,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2026-04,9.1200,8.7800,3.87,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2026-03,9.1700,8.7800,4.44,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2026-02,9.3000,8.7800,5.92,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2026-01,9.4400,8.7800,7.52,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2025-12,9.7400,8.7800,10.93,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2025-11,9.5800,8.7800,9.11,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2025-10,9.1100,8.7800,3.76,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2025-09,8.7400,8.7800,-0.46,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2025-08,8.1700,8.7800,-6.95,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2025-07,8.0300,8.7800,-8.54,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,SÃO PAULO-SP,2025-06,8.0900,8.7800,-7.86,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2026-04,9.1200,8.7571,4.14,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2026-03,9.1700,8.7571,4.72,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2026-02,9.3000,8.7571,6.20,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2026-01,9.4400,8.7571,7.80,AMARELO,,Nao,Nao
792,ALIMENTO_VAREJO,OLEO DE SOJA - REFINADO,SP,,2025-11,9.3400,8.7571,6.66,AMARELO,,Nao,Nao
825,ALIMENTO_VAREJO,OLEO VEGETAL - NÃO INFORMADO,SP,,2025-10,19.0000,19.0000,0.00,AMARELO,,Sim,Nao
825,ALIMENTO_VAREJO,OLEO VEGETAL - NÃO INFORMADO,SP,,2025-11,19.0000,19.0000,0.00,AMARELO,,Sim,Nao
825,ALIMENTO_VAREJO,OLEO VEGETAL - NÃO INFORMADO,SP,,2025-12,19.0000,19.0000,0.00,AMARELO,,Sim,Nao
825,ALIMENTO_VAREJO,OLEO VEGETAL - NÃO INFORMADO,SP,SANTA SALETE-SP,2025-10,19.0000,19.0000,0.00,AMARELO,,Sim,Nao
825,ALIMENTO_VAREJO,OLEO VEGETAL - NÃO INFORMADO,SP,SANTA SALETE-SP,2025-11,19.0000,19.0000,0.00,AMARELO,,Sim,Nao
825,ALIMENTO_VAREJO,OLEO VEGETAL - NÃO INFORMADO,SP,SANTA SALETE-SP,2025-12,19.0000,19.0000,0.00,AMARELO,,Sim,Nao
921,PESCADOS,Olhete,SP,,2026-06,15.2200,15.2200,0.00,AMARELO,,Nao,Nao
921,PESCADOS,Olhete,SP,,2026-07,13.5000,13.5000,0.00,AMARELO,,Nao,Nao
1101,VERDURAS,Orégano,SP,,2026-07,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1101,VERDURAS,Orégano,SP,,2026-06,4.9800,4.9800,0.00,AMARELO,,Nao,Nao
938,PESCADOS,Ostra,SP,,2026-06,2.4800,2.4800,0.00,AMARELO,,Nao,Nao
1157,PESCADOS,Oveva,SP,,2026-06,3.9000,3.9000,0.00,AMARELO,,Nao,Nao
978,ALIMENTO_VAREJO,Ovo Branco,SP,,2026-06,126.1917,126.1917,0.00,AMARELO,,Nao,Nao
978,ALIMENTO_VAREJO,Ovo Branco,SP,,2026-07,122.1367,122.1367,0.00,AMARELO,,Nao,Nao
1043,ALIMENTO_VAREJO,Ovo de Codorna,SP,,2026-06,6.9800,6.9800,0.00,AMARELO,,Nao,Nao
1043,ALIMENTO_VAREJO,Ovo de Codorna,SP,,2026-07,6.5600,6.5600,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-11,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2026-05,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2026-04,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2026-03,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2026-02,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2026-01,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-12,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-10,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-09,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-08,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-07,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-06,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-05,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-04,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-03,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-02,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
1095,ALIMENTO_VAREJO,Ovo Vermelho,SP,,2025-01,90.0000,90.0000,0.00,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,TUPÃ-SP,2025-06,0.4500,0.3929,14.53,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,TUPÃ-SP,2025-07,0.4100,0.3929,4.35,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,TUPÃ-SP,2025-08,0.4200,0.3929,6.90,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,TUPÃ-SP,2025-09,0.4000,0.3929,1.81,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,TUPÃ-SP,2025-10,0.3800,0.3929,-3.28,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,TUPÃ-SP,2025-11,0.3600,0.3929,-8.37,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,,2025-06,0.4600,0.5286,-12.98,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,,2025-12,0.5700,0.5286,7.83,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,SÃO PAULO-SP,2025-12,0.5700,0.6400,-10.94,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,GUARARAPES-SP,2025-12,0.3400,0.4000,-15.00,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,SÃO PAULO-SP,2025-06,0.6700,0.6400,4.69,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,GUARARAPES-SP,2025-11,0.3600,0.4000,-10.00,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,GUARARAPES-SP,2025-10,0.3900,0.4000,-2.50,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,GUARARAPES-SP,2025-09,0.4100,0.4000,2.50,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,GUARARAPES-SP,2025-08,0.4200,0.4000,5.00,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,GUARARAPES-SP,2025-07,0.4200,0.4000,5.00,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,GUARARAPES-SP,2025-06,0.4600,0.4000,15.00,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,SÃO PAULO-SP,2025-11,0.6100,0.6400,-4.69,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,SÃO PAULO-SP,2025-09,0.6300,0.6400,-1.56,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,SÃO PAULO-SP,2025-08,0.6800,0.6400,6.25,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,SÃO PAULO-SP,2025-07,0.6200,0.6400,-3.12,AMARELO,,Nao,Nao
751,PROTEINAS,OVOS DE GALINHA - GRANDE BRANCO,SP,SÃO PAULO-SP,2025-10,0.7000,0.6400,9.38,AMARELO,,Nao,Nao
1081,VERDURAS,Palmito Pupunha,SP,,2026-07,13.9500,13.9500,0.00,AMARELO,,Nao,Nao
1081,VERDURAS,Palmito Pupunha,SP,,2026-06,12.0900,12.0900,0.00,AMARELO,,Nao,Nao
942,PESCADOS,Pampo,SP,,2026-06,3.8100,3.8100,0.00,AMARELO,,Nao,Nao
942,PESCADOS,Pampo,SP,,2026-07,4.9000,4.9000,0.00,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2025-06,15.0900,17.5486,-14.01,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2025-08,15.8200,17.5486,-9.85,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2025-09,19.1900,17.5486,9.35,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2026-01,19.4700,17.5486,10.95,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2026-02,19.5800,17.5486,11.58,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2026-03,19.6400,17.5486,11.92,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2026-04,19.6000,17.5486,11.69,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2026-04,19.6000,17.5486,11.69,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2026-03,19.6400,17.5486,11.92,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2026-02,19.5800,17.5486,11.58,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2026-01,19.4700,17.5486,10.95,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2025-12,19.4200,17.5486,10.66,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2025-11,19.3300,17.5486,10.15,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2025-10,19.3400,17.5486,10.21,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2025-09,19.1900,17.5486,9.35,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2025-08,15.8200,17.5486,-9.85,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,SÃO PAULO-SP,2025-06,15.0900,17.5486,-14.01,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2025-10,19.3400,17.5486,10.21,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2025-11,19.3300,17.5486,10.15,AMARELO,,Nao,Nao
864,ALIMENTO_VAREJO,PAO - FRANCÊS,SP,,2025-12,19.4200,17.5486,10.66,AMARELO,,Nao,Nao
1074,PESCADOS,Pargo,SP,,2026-07,17.7200,17.7200,0.00,AMARELO,,Nao,Nao
1074,PESCADOS,Pargo,SP,,2026-06,13.6867,13.6867,0.00,AMARELO,,Nao,Nao
1015,PESCADOS,Peixe-Cabra,SP,,2026-07,3.6200,3.6200,0.00,AMARELO,,Nao,Nao
1015,PESCADOS,Peixe-Cabra,SP,,2026-06,3.9000,3.9000,0.00,AMARELO,,Nao,Nao
1138,PESCADOS,Peixe - Espada,SP,,2026-06,7.0333,7.0333,0.00,AMARELO,,Nao,Nao
1138,PESCADOS,Peixe - Espada,SP,,2026-07,6.9000,6.9000,0.00,AMARELO,,Nao,Nao
1177,LEGUMES,Pepino Caipira,SP,,2026-06,1.7300,1.7300,0.00,AMARELO,,Nao,Nao
1177,LEGUMES,Pepino Caipira,SP,,2026-07,1.7567,1.7567,0.00,AMARELO,,Nao,Nao
1050,LEGUMES,Pepino Comum,SP,,2026-06,4.5250,4.5250,0.00,AMARELO,,Nao,Nao
1050,LEGUMES,Pepino Comum,SP,,2026-07,4.2475,4.2475,0.00,AMARELO,,Nao,Nao
1026,LEGUMES,Pepino Japonês,SP,,2026-07,5.0433,5.0433,0.00,AMARELO,,Nao,Nao
1026,LEGUMES,Pepino Japonês,SP,,2026-06,5.7567,5.7567,0.00,AMARELO,,Nao,Nao
2387,FRUTAS,Pera Danjou Importada,SP,,2026-06,12.6633,12.6633,0.00,AMARELO,,Nao,Nao
2387,FRUTAS,Pera Danjou Importada,SP,,2026-07,13.4300,13.4300,0.00,AMARELO,,Nao,Nao
1201,FRUTAS,Pera Ercolini Importada,SP,,2026-07,11.0720,11.0720,0.00,AMARELO,,Nao,Nao
1201,FRUTAS,Pera Ercolini Importada,SP,,2026-06,10.5200,10.5200,0.00,AMARELO,,Nao,Nao
2470,FRUTAS,Pera Forelli Importada,SP,,2026-06,12.6633,12.6633,0.00,AMARELO,,Nao,Nao
1047,FRUTAS,Pera Nacional,SP,,2026-06,13.7500,13.7500,0.00,AMARELO,,Nao,Nao
1047,FRUTAS,Pera Nacional,SP,,2026-07,13.7500,13.7500,0.00,AMARELO,,Nao,Nao
1053,FRUTAS,Pera Packhams Triumph Importada,SP,,2026-07,8.0460,8.0460,0.00,AMARELO,,Nao,Nao
1053,FRUTAS,Pera Packhams Triumph Importada,SP,,2026-06,9.0670,9.0670,0.00,AMARELO,,Nao,Nao
1049,FRUTAS,Pera Red Bartlett Importada,SP,,2026-06,7.8900,7.8900,0.00,AMARELO,,Nao,Nao
1049,FRUTAS,Pera Red Bartlett Importada,SP,,2026-07,7.7800,7.7800,0.00,AMARELO,,Nao,Nao
1702,FRUTAS,Pera William Importada,SP,,2026-06,12.6633,12.6633,0.00,AMARELO,,Nao,Nao
1702,FRUTAS,Pera William Importada,SP,,2026-07,13.4300,13.4300,0.00,AMARELO,,Nao,Nao
1176,PESCADOS,Pescada Amarela,SP,,2026-07,40.9800,44.0551,-6.98,AMARELO,,Sim,Nao
1086,PESCADOS,Pescada Bicuda,SP,,2026-06,4.9000,4.9000,0.00,AMARELO,,Nao,Nao
1163,PESCADOS,Pescada Branca,SP,,2026-07,9.8967,9.8967,0.00,AMARELO,,Nao,Nao
1163,PESCADOS,Pescada Branca,SP,,2026-06,9.8000,9.8000,0.00,AMARELO,,Nao,Nao
1144,PESCADOS,Pescada Goete,SP,,2026-06,5.9000,5.9000,0.00,AMARELO,,Nao,Nao
1144,PESCADOS,Pescada Goete,SP,,2026-07,6.0800,6.0800,0.00,AMARELO,,Nao,Nao
2572,PESCADOS,Pescada Maria Mole,SP,,2026-07,7.9000,7.9000,0.00,AMARELO,,Nao,Nao
2482,FRUTAS,Pêssego Imp Estados Unidos,SP,,2026-07,60.0000,60.0000,0.00,AMARELO,,Nao,Nao
2478,FRUTAS,Pêssego Importado,SP,,2026-07,60.0000,60.0000,0.00,AMARELO,,Nao,Nao
2484,FRUTAS,Pêssego Nacional,SP,,2026-06,3.5400,3.5400,0.00,AMARELO,,Nao,Nao
1010,FRUTAS,Physalis,SP,,2026-06,68.7500,68.7500,0.00,AMARELO,,Nao,Nao
1010,FRUTAS,Physalis,SP,,2026-07,57.7800,57.7800,0.00,AMARELO,,Nao,Nao
951,LEGUMES,Pimenta Cambuci,SP,,2026-06,12.0750,12.0750,0.00,AMARELO,,Nao,Nao
951,LEGUMES,Pimenta Cambuci,SP,,2026-07,15.6533,15.6533,0.00,AMARELO,,Nao,Nao
941,LEGUMES,Pimenta Dedo de Moça,SP,,2026-06,7.6700,7.6700,0.00,AMARELO,,Nao,Nao
941,LEGUMES,Pimenta Dedo de Moça,SP,,2026-07,8.7300,8.7300,0.00,AMARELO,,Nao,Nao
1123,LEGUMES,Pimenta Malagueta/Malaguetão,SP,,2026-06,22.2600,22.2600,0.00,AMARELO,,Nao,Nao
1123,LEGUMES,Pimenta Malagueta/Malaguetão,SP,,2026-07,21.5900,21.5900,0.00,AMARELO,,Nao,Nao
1007,LEGUMES,Pimenta Verde,SP,,2026-06,10.0000,10.0000,0.00,AMARELO,,Nao,Nao
1007,LEGUMES,Pimenta Verde,SP,,2026-07,10.0000,10.0000,0.00,AMARELO,,Nao,Nao
1055,LEGUMES,Pimenta Verde Americana,SP,,2026-07,8.8100,8.8100,0.00,AMARELO,,Nao,Nao
1055,LEGUMES,Pimenta Verde Americana,SP,,2026-06,12.5850,12.5850,0.00,AMARELO,,Nao,Nao
1084,LEGUMES,Pimentão Amarelo,SP,,2026-07,6.4200,6.4200,0.00,AMARELO,,Nao,Nao
1084,LEGUMES,Pimentão Amarelo,SP,,2026-06,6.8789,6.8789,0.00,AMARELO,,Nao,Nao
1116,LEGUMES,Pimentão Verde,SP,,2026-06,6.0633,6.0633,0.00,AMARELO,,Nao,Nao
1065,LEGUMES,Pimentão Vermelho,SP,,2026-06,7.2100,7.2100,0.00,AMARELO,,Nao,Nao
2488,FRUTAS,Pinha,SP,,2026-07,10.7567,10.7567,0.00,AMARELO,,Nao,Nao
948,ALIMENTO_VAREJO,Pinhão,SP,,2026-07,9.9800,9.9800,0.00,AMARELO,,Nao,Nao
948,ALIMENTO_VAREJO,Pinhão,SP,,2026-06,9.9500,9.9500,0.00,AMARELO,,Nao,Nao
1099,PESCADOS,Pintado,SP,,2026-06,27.5000,27.5000,0.00,AMARELO,,Nao,Nao
977,FRUTAS,Pitaia,SP,,2026-06,53.5900,53.5900,0.00,AMARELO,,Nao,Nao
977,FRUTAS,Pitaia,SP,,2026-07,46.3300,46.3300,0.00,AMARELO,,Nao,Nao
